ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
72;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;1444;144406;Bantay;Finished;118;families
73;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144406;Poblacion;Finished;132;families
74;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;1444;144406;Poblacion;Finished;132;families
75;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;1444;144406;Poblacion;Finished;132;families
76;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144406;Buringal;Finished;100;families
77;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;1444;144406;Buringal;Finished;100;families
78;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;1444;144406;Buringal;Finished;100;families
79;PRC;WASH;Sanitation;Hyposol;1444;144406;Bacarri;Finished;52;families
80;PRC;WASH;Sanitation;Hyposol;1444;144406;Bantay;Finished;118;families
81;PRC;WASH;Sanitation;Hyposol;1444;144406;Poblacion;Finished;132;families
82;PRC;WASH;Sanitation;Hyposol;1444;144406;Buringal;Finished;100;families
83;PRC;Health;PSS;PSP;257;25705;Santo Tomas;Finished;18;individuals
84;PRC;Relief;Food;Food packs;257;25705;Salvacion;Finished;117;FAmilies
85;PRC;Relief;Food;Food packs;257;25705;Dibul;Finished;100;FAmilies
86;PRC;Relief;Food;Food packs;257;25705;Santo Tomas;Finished;78;FAmilies
87;PRC;Health;PSS;PSP;257;25705;Salvacion;Finished;39;individuals
88;PRC;Health;PSS;PSP;257;25705;Dibul;Finished;25;individuals
89;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Cardenas;Finished;14;families
90;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Cardenas;Finished;14;families
91;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Cardenas;Finished;14;families
92;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Santo Tomas;Finished;10;families
93;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Santo Tomas;Finished;10;families
94;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Santo Tomas;Finished;10;families
95;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Tres Reyes;Finished;14;families
96;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Tres Reyes;Finished;14;families
97;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Tres Reyes;Finished;14;families
98;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Salvacion;Finished;14;families
99;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Salvacion;Finished;14;families
100;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Salvacion;Finished;14;families
101;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Rizal;Finished;20;families
102;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Rizal;Finished;20;families
103;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Rizal;Finished;20;families
104;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Lapaz;Finished;34;families
105;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Lapaz;Finished;34;families
106;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Lapaz;Finished;34;families
107;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Gamis;Finished;5;families
108;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Gamis;Finished;5;families
109;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Gamis;Finished;5;families
110;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Magsaysay;Finished;10;families
111;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Magsaysay;Finished;10;families
112;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Magsaysay;Finished;10;families
113;ICRC;Relief;Non-Food Items;Tarpaulin;257;25705;Dibul;Finished;7;families
114;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25705;Dibul;Finished;7;families
115;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25705;Dibul;Finished;7;families
116;PRC;Health;PSS;PSP;133;13314;Chapter;Finished;35;individuals
117;PRC;Relief;Food;Food packs;231;23135;San Andres;Finished;25;families
118;PRC;Relief;Food;Food packs;231;23135;Dubinan West;Finished;20;families
119;PRC;Relief;Food;Food packs;231;23135;Buenavista;Finished;36;families
120;PRC;Relief;Food;Food packs;231;23135;Sinili;Finished;17;families
121;PRC;Relief;Food;Food packs;231;23135;Batal;Finished;20;families
122;PRC;Relief;Food;Food packs;231;23135;Plaridel;Finished;47;families
123;PRC;Relief;Food;Food packs;231;23135;Ambalatungan;Finished;9;families
124;PRC;Relief;Food;Food packs;231;23135;Cabulay;Finished;22;families
125;PRC;Relief;Food;Food packs;231;23135;Malvar;Finished;34;families
126;PRC;Relief;Food;Food packs;231;23135;Sta. Rosa;Finished;15;families
127;PRC;Relief;Food;Food packs;231;23135;Baluarte;Finished;15;families
128;PRC;Relief;Food;Food packs;231;23135;Balintocatoc;Finished;15;families
129;PRC;WASH;Sanitation;Hyposol;1432;143214;;Finished;500;bottles
130;PRC;Relief;Ready to Eat Meals;Hotmeals;1411;141114;Ambassador;Finished;61;individuals
131;PRC;Health;PSS;Welfare Desk;215;21529;Chapter;Finished;1;unit
132;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;;;Finished;78;individuals
133;PRC;Health;PSS;Welfare Desk;257;;Chapter;Finished;1;unit
